loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
365;omp-cloverleaf;revert_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];190;revert.cpp:37-38;Innermost;1.5036201477051;0.37499997019768;;;;;;1.5036201477051;0.37499997019768;;;;;;;;;;;;;;;;
360;omp-cloverleaf;reset_field_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.1];186;reset_field.cpp:47-48;Innermost;1.4835718870163;0.36999997496605;;;;;;1.4835718870163;0.36999997496605;;;;;;;;;;;;;;;;
242;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.2];109;advec_mom.cpp:65-66;Innermost;1.4635236263275;0.36499997973442;;;;;;1.4635236263275;0.36499997973442;;;;;;;;;;;;;;;;
362;omp-cloverleaf;reset_field_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];187;reset_field.cpp:37-38;Innermost;1.3031375408173;0.32500001788139;;;;;;1.3031375408173;0.32500001788139;;;;;;;;;;;;;;;;
225;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.4];100;advec_cell.cpp:139-140;Innermost;0.8420273065567;0.20999997854233;;;;;;0.8420273065567;0.20999997854233;;;;;;;;;;;;;;;;
249;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.4];112;advec_mom.cpp:88-88;Innermost;0.78188246488571;0.19499997794628;;;;;;0.78188246488571;0.19499997794628;;;;;;;;;;;;;;;;
221;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.1];98;advec_cell.cpp:57-58;Innermost;0.78188246488571;0.19499997794628;;;;;;0.78188246488571;0.19499997794628;;;;;;;;;;;;;;;;
255;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.8];115;advec_mom.cpp:160-160;Innermost;0.74178594350815;0.18499998748302;;;;;;0.74178594350815;0.18499998748302;;;;;;;;;;;;;;;;
227;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.5];101;advec_cell.cpp:149-150;Innermost;0.74178594350815;0.18499998748302;;;;;;0.74178594350815;0.18499998748302;;;;;;;;;;;;;;;;
219;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];97;advec_cell.cpp:47-48;Innermost;0.74178594350815;0.18499998748302;;;;;;0.74178594350815;0.18499998748302;;;;;;;;;;;;;;;;
298;omp-cloverleaf;generate_chunk(int, global_variables&) [clone ._omp_fn.0];145;generate_chunk.cpp:77-80;Innermost;0.20048269629478;0.049999997019768;;;;;;0.20048269629478;0.049999997019768;;;;;;;;;;;;;;;;
312;omp-cloverleaf;initialise_chunk(int, global_variables&) [clone ._omp_fn.4];155;initialise_chunk.cpp:80-82;Innermost;0.18043440580368;0.044999994337559;;;;;;0.18043440580368;0.044999994337559;;;;;;;;;;;;;;;;
302;omp-cloverleaf;generate_chunk(int, global_variables&) [clone ._omp_fn.1];146;generate_chunk.cpp:91-98,context.h:46-46,context.h:69-69;Innermost;0.12028961628675;0.029999997466803;;;;;;0.12028961628675;0.029999997466803;;;;;;;;;;;;;;;;
215;omp-cloverleaf;accelerate_kernel(int, int, int, int, double, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];94;accelerate.cpp:42-53,context.h:69-69;Outermost;4.3304262161255;1.0799999237061;;;;;;0.040096540004015;0.0099999997764826;;;;;;;;;;;;;;;;
482;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.40];233;update_halo.cpp:476-477;Outermost;0.020048270002007;0.0049999998882413;;;;;;0.020048270002007;0.0049999998882413;;;;;;;;;;;;;;;;
432;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.22];215;update_halo.cpp:281-282,context.h:69-69;Outermost;0.020048270002007;0.0049999998882413;;;;;;0.020048270002007;0.0049999998882413;;;;;;;;;;;;;;;;
277;omp-cloverleaf;calc_dt_kernel(int, int, int, int, double, double, double, double, double, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, double&, int&, double&, double&, int&, int&, int&) [clone ._omp_fn.0];130;calc_dt.cpp:49-51,calc_dt.cpp:58-58,calc_dt.cpp:65-65,calc_dt.cpp:69-69,calc_dt.cpp:90-90,context.h:69-69;Outermost;6.5557670593262;1.6349958181381;;;;;;0.020048270002007;0.0049999998882413;;;;;;;;;;;;;;;;
252;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.9];114;advec_mom.cpp:169-172,context.h:69-69;Outermost;2.0048267841339;0.49999997019768;;;;;;0.020048270002007;0.0049999998882413;;;;;;;;;;;;;;;;
250;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.7];113;advec_mom.cpp:148-149,context.h:69-69;Outermost;2.4258406162262;0.60500001907349;;;;;;0.020048270002007;0.0049999998882413;;;;;;;;;;;;;;;;
241;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.2];109;advec_mom.cpp:64-66,context.h:69-69;InBetween;1.4835718870163;0.36999997496605;;;;;;0.020048270002007;0.0049999998882413;;;;;;;;;;;;;;;;
239;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.1];108;advec_mom.cpp:53-57,context.h:69-69;Outermost;1.8043441772461;0.44999995827675;;;;;;0.020048270002007;0.0049999998882413;;;;;;;;;;;;;;;;
237;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.0];107;advec_mom.cpp:44-48,context.h:69-69;Outermost;1.7041029930115;0.42500001192093;;;;;;0.020048270002007;0.0049999998882413;;;;;;;;;;;;;;;;
